id,name,country,country_code,price,count
100,MEn,Grenada,Papua New Guinea,4739.28,953
101,GwX,Kazakhstan,Åland Islands,9749.76,969
102,Q QvhPFuN,Cape Verde,Benin,2995.48,21
103,"E ",Macao,Bahamas,1069.43,322
104,GXUr,Cook Islands,Azerbaijan,7012.38,294
105,tsJh GlSEe,Gambia,Australia,1120.87,75
106,WpL,Dominican Republic,United States Minor Outlying Islands,3546.65,26
107,El,Comoros,Lithuania,8285.12,494
108,iZXYqTPy,Saint Helena,Croatia,6261.07,941
109,tycUXsf,Qatar,Bulgaria,3784.6,217
110,NHc Cev,Greenland,AndorrA,4164.38,612
111,VESQp,Turks and Caicos Islands,"Macedonia, The Former Yugoslav Republic of",9420.87,396
112,nNL u,Romania,Venezuela,9046.21,952
113,ItRkoq,Mali,Benin,9550.05,722
114,gadNJ,Cambodia,Swaziland,4304.79,628
115,DRzMDURBdt,Saudi Arabia,Croatia,139.57,475
116,ZcUStZzq,Fiji,Singapore,2979.57,21
117,tr lAapnX,Aruba,Antarctica,159.48,853
118,BpHB,Georgia,Gambia,9412.93,782
119,kJys,Greece,Azerbaijan,9459.74,592
120,BqLm,Ireland,Norway,4092.91,218
121,DEfTLMZmA,Italy,Gambia,9810.35,94
122,HZCpXVOw,"Iran, Islamic Republic Of","Korea, Democratic People""S Republic of",2347.79,188
123,fAXhT,Czech Republic,Peru,3411.74,283
124,jXR,Slovakia,Grenada,3088.6,766
125,StBGBi,Haiti,Belize,2513.69,178
126,UmwHJi,Cambodia,Guam,2585.92,176
127,dcP,Somalia,Saint Lucia,6498.44,824
128,afh,Zimbabwe,Germany,8197.73,656
129,iYjzyTr,Dominica,RWANDA,504.18,686
130,uncDqxvgh,Dominican Republic,Northern Mariana Islands,4394.97,889
131,SCwOjuhtqh,Barbados,Zambia,5375.43,612
132,ugdse,Oman,Liberia,8229.68,291
133,UjnOwh,Saint Pierre and Miquelon,Holy See (Vatican City State),9322.86,793
134,ijuWfuj,British Indian Ocean Territory,Marshall Islands,5263.09,748
135,kImFTJHqO,Heard Island and Mcdonald Islands,Jordan,6131.37,346
136,yzVZQx,American Samoa,Burundi,2072.13,477
137,hJSU,Czech Republic,Guyana,7540.5,452
138,NmZYx,Holy See (Vatican City State),Dominican Republic,8205.86,262
139,bBszx,Brazil,Mexico,100.32,675
140,mJMVa,Mayotte,United Arab Emirates,1667.23,99
141,LEFYUu,Tuvalu,Namibia,9199.94,143
142,Lt,Cape Verde,Kenya,1688.72,494
143,INk,Togo,Mali,3578.69,600
144,RYUcZ l,Senegal,Saint Helena,7461.99,119
145,Mf JhBs,Israel,Bolivia,4482.29,640
146,VGvplcfXQ,Liberia,Sri Lanka,1632.4,148
147,DLKizyY,Slovenia,Guinea,9169.25,894
148,WaAz,Burundi,Dominican Republic,8897.04,415
149,Av,Guatemala,Ukraine,5626.72,38
150,xAp,Samoa,Viet Nam,4521.93,900
151,tfYeZMCW,Colombia,Guadeloupe,7487.07,359
152,OpKTW,Saint Kitts and Nevis,Papua New Guinea,3547.65,171
153,CpGjPe,Central African Republic,Bosnia and Herzegovina,2358.39,733
154,ZTg,Singapore,Wallis and Futuna,3054.22,556
155,jKS,"Korea, Republic of",Congo,3198.56,273
156,SzTOT,Guam,United Kingdom,6130.51,134
157,hTKte,Portugal,Armenia,3581.69,540
158,kn,Isle of Man,"Virgin Islands, British",5069.12,528
159,aD,United Arab Emirates,"Lao People""S Democratic Republic",4737.28,364
160,rtzlx,Bahamas,Portugal,4448,806
161,cSM,Monaco,Saint Kitts and Nevis,351.81,737
162,IVTI,Tonga,Kyrgyzstan,8304.83,595
163,eiOfwqy,Turkmenistan,RWANDA,6416.69,243
164,Zj,Angola,Senegal,355.12,504
165,QuroRb,"Taiwan, Province of China",South Africa,3307.64,60
166,MtVwLUXz,Bahrain,RWANDA,6118.97,108
167,zDquouBMnA,Cambodia,Marshall Islands,9285.75,75
168,VMBqqmSGfy,Guinea-Bissau,Luxembourg,2254.18,274
169,mVPbaN,Gabon,Peru,2510.11,643
170,ssGrMQF,Guam,Saudi Arabia,2524.55,365
171,KCCXTOsK,Saint Pierre and Miquelon,Denmark,8331.11,511
172,MhGBJFdFq,Comoros,Japan,6390.23,593
173,GfXz,United Arab Emirates,Macao,1882.16,545
174,dAz,Belize,India,3438.91,482
175,dlfGx,Heard Island and Mcdonald Islands,Faroe Islands,72.51,389
176,oI,Oman,Cocos (Keeling) Islands,3896.23,93
177,npgQQrrXVN,French Guiana,"Micronesia, Federated States of",5934.06,981
178,bT,Georgia,Mayotte,2608.14,884
179,RpQ,Kazakhstan,Togo,4306.14,848
180,lcSde,"Micronesia, Federated States of",Turkey,702.72,826
181,EWcD,Bermuda,Kiribati,3966.67,494
182,CQmFJToIpi,Uzbekistan,Guinea,6167.36,68
183,uFhESKE,Guinea,"Congo, The Democratic Republic of the",2913.34,554
184,QmoDdp,China,Bhutan,1074.66,711
185,AE,Brazil,Zambia,9517.55,421
186,dFqYplY,Iraq,Hong Kong,503.01,425
187,WfzyIqW,Antarctica,Saudi Arabia,2073.25,262
188,HovFpdcnK,Cook Islands,Maldives,1643.07,817
189,vtYTY,Guatemala,Brazil,1797.89,810
190,yfdfTSTf,Northern Mariana Islands,Netherlands,827.11,807
191,mHAc,Slovakia,Angola,3.18,727
192,wjz,American Samoa,Grenada,4197.63,400
193,GSy,Cayman Islands,Ecuador,6586.32,996
194,NooPloaQib,Viet Nam,Belgium,4310.16,954
195,xFvZiFzVTn,Sweden,Nigeria,760.25,529
196,btEkdrsdu,Canada,Ukraine,517.03,185
197,wVPqwls,Northern Mariana Islands,Thailand,9346.68,971
198,NivIR l,France,Singapore,3282.26,47
199,hhHhTV,Nigeria,Cape Verde,9705.01,930
200,SSzg,Zambia,AndorrA,8108.41,384
201,WOvgW,Heard Island and Mcdonald Islands,United States,3006.79,360
202,ztxAU,Tonga,Palau,5843.56,680
203,RZfe,Gambia,Kuwait,9222.73,616
204,cmldqsXE,Brazil,Bhutan,5243.11,397
205,mFbtMdToE,Nepal,Austria,211.59,21
206,JlRNlv,Philippines,Finland,4594.89,701
207,uQcgV,China,Samoa,9265.24,517
208," lRQJvK",Tonga,Qatar,4846.38,935
209,AmIOVt,Romania,"Macedonia, The Former Yugoslav Republic of",9464.95,534
210,dxJKL,Bhutan,Uzbekistan,9399.37,451
211,mik,Norway,Papua New Guinea,1974.48,890
212,EnghCoLkd,Libyan Arab Jamahiriya,Wallis and Futuna,2718.11,78
213,n t,Lebanon,Oman,2925.76,438
214,PCNZIoSKLb,Libyan Arab Jamahiriya,Turks and Caicos Islands,3928.87,438
215,qN,Guernsey,Kyrgyzstan,786.57,441
216,KRljQsy,Saint Lucia,Algeria,2262.93,60
217,zdlVdXPB,Svalbard and Jan Mayen,South Georgia and the South Sandwich Islands,544.04,143
218,xoNU,United States,Kuwait,1297.71,30
219,APDgZULnUw,Viet Nam,Holy See (Vatican City State),8738.87,148
220,zGb,Kenya,Finland,4424.39,770
221,ZRMmWpA,Israel,Portugal,9924.74,749
222,Gu,Israel,Haiti,9871.18,154
223,gMSGevO,"Cote D""Ivoire","Cote D""Ivoire",2725.01,13
224,qnXukkec,Honduras,Guadeloupe,114.47,594
225,VWIksDeEk,Algeria,Mexico,4188.87,908
226,DNFhdA,Burkina Faso,Grenada,1300.92,198
227," xpzVNxoKB",Spain,Comoros,9042.67,224
228,QefLNnu,Myanmar,Mali,2114.51,846
229,mNKgZUyate,Netherlands,Myanmar,3803.37,308
230,aoddaRviX,Falkland Islands (Malvinas),Ethiopia,8371.86,704
231,lWg,Mali,Mozambique,6198.08,362
232,avzWo,Saint Lucia,RWANDA,1294.08,725
233,XOpzyJ,Georgia,Kuwait,6925.76,609
234,zSu,Lesotho,Haiti,9551.11,243
235,eaBV,British Indian Ocean Territory,Nigeria,3309.04,171
236,sCMOzAGR,"Korea, Democratic People""S Republic of",Dominican Republic,1962.15,263
237,Hmkc,Zimbabwe,Svalbard and Jan Mayen,487.3,363
238,YH,Kuwait,Gibraltar,9717.4,779
239,hgJ HfyB,Argentina,Tunisia,2592.26,890
240,iQD,"Lao People""S Democratic Republic",Jordan,3015.35,420
241,HqLheYPT,Netherlands Antilles,Dominica,291.12,337
242,LG,Haiti,Heard Island and Mcdonald Islands,1691.52,329
243,AVdnaHKBM,Niger,Haiti,3380.63,952
244,DstKaTK,Mozambique,Poland,4589.79,203
245,mKzrguDGIT,India,Martinique,6179.71,573
246," fBt",Tunisia,Botswana,896.56,211
247,lbAKJrXrg,Cape Verde,India,4079.65,133
248,GQKljC,Samoa,Oman,9253.98,726
249,HzLzVJQRI,Switzerland,Wallis and Futuna,8307.78,829
250," ZFxwl",Libyan Arab Jamahiriya,Dominica,8619.24,925
251,FfpF,Bangladesh,Viet Nam,4370.12,484
252,xv,Haiti,Russian Federation,7629.89,52
253,ClBQuRi,Sri Lanka,Cyprus,9825.92,316
254,ykEUhBpW,Afghanistan,Reunion,3912.31,288
255,JbqT,American Samoa,South Africa,7444.39,377
256,gQc,Bahamas,French Guiana,7618.26,59
257,EgTVn,Jordan,Gabon,5560.58,473
258,xGGmxlPA,Ghana,Peru,4842.73,106
259,xckeveSqK,Sudan,Viet Nam,1836.47,543
260,vQnQO,Bulgaria,Honduras,4092.89,106
261,qMetCFNffn,Norway,Belarus,1226.89,679
262,SYkqv,Tonga,Croatia,9273.85,980
263,lOhnuRGuVL,"Virgin Islands, U.S.","Lao People""S Democratic Republic",8467.1,230
264,QbDqnaRJd,Slovenia,Falkland Islands (Malvinas),7427.63,351
265,HO,Maldives,Namibia,6190.62,385
266,PrpqfufH,Nepal,Egypt,9606.4,201
267,cXS,"Virgin Islands, U.S.",Congo,8992.88,47
268,jfpTUhMd,Switzerland,Zambia,6933.66,288
269,PBfNeigj,Uganda,Ghana,5197.73,223
270,n fOg,New Caledonia,Burkina Faso,74.73,605
271,zsgcYduaC,"Korea, Republic of",Pakistan,9474.16,956
272,HAAJxreyme,Christmas Island,Zimbabwe,875.72,438
273,iBJ,Mozambique,Angola,2719.68,242
274,HIXZXpA,Benin,Trinidad and Tobago,325.81,623
275,KOgukGUFn,Saint Vincent and the Grenadines,"Korea, Democratic People""S Republic of",2763.69,255
276,KO,Slovakia,Anguilla,9111.26,613
277,pypL,Japan,El Salvador,8627.55,800
278,RfWNm,Senegal,Myanmar,9786.59,685
279,vYisaU,Reunion,South Georgia and the South Sandwich Islands,7751.25,685
280,mPZOeHKzqN,Antigua and Barbuda,Costa Rica,4645.33,608
281,LiYaT,Panama,Northern Mariana Islands,8910.21,608
282,wHySnvoW,Luxembourg,"Congo, The Democratic Republic of the",1950.25,455
283,ho TFpYX,Western Sahara,Mali,8287.92,821
284,SquTkj,Bulgaria,France,3123.81,71
285,ZNPVAbGlmI,Togo,China,5654.94,833
286,zmvQzsoUsI,Mongolia,Nicaragua,3225.91,722
287,TrfDo,Togo,Romania,3283.73,932
288,kJJgJXLWK,"Palestinian Territory, Occupied",Trinidad and Tobago,3085.27,798
289,edzNxAhsC,Equatorial Guinea,Tonga,6401.21,28
290,YBb,Guatemala,Romania,2294.92,613
291,imTxwC,Heard Island and Mcdonald Islands,Palau,4294.42,597
292,"iWJ ",Brazil,El Salvador,3288.88,508
